itemcode,transaction_nbr,qty,sale_price,Visit_date2
9217367,9859,1,45,24-Apr-09
9217367,9870,4,180,24-Apr-09
9217367,9873,9,405,24-Apr-09
9217381,9343,2,83.2,24-Apr-09
9217381,9344,1,41.6,24-Apr-09
9217381,9807,1,41.6,24-Apr-09
9217395,1213,4,180,24-Apr-09
9217395,9334,1,41.6,24-Apr-09
9217395,9376,1,45,24-Apr-09
9217395,9378,2,90,24-Apr-09
9217395,9381,9,405,24-Apr-09
9217395,9386,1,45,24-Apr-09
9217395,9796,1,41.6,24-Apr-09
9217395,9869,9,405,24-Apr-09
9217395,9870,2,90,24-Apr-09
9217395,9873,9,405,24-Apr-09
9217409,9334,1,41.6,24-Apr-09
9217409,9378,0,,24-Apr-09
9217409,9381,1,45,24-Apr-09
9217409,9834,2,83.2,24-Apr-09
9217409,9869,18,810,24-Apr-09
9217423,1196,1,41.6,24-Apr-09
9217423,1203,1,41.6,24-Apr-09
9217423,1213,4,180,24-Apr-09
9217423,9270,2,83.2,24-Apr-09
9217423,9306,1,41.6,24-Apr-09
9217423,9324,1,41.6,24-Apr-09
9217423,9333,1,41.6,24-Apr-09
9217423,9375,1,45,24-Apr-09
9217423,9378,2,90,24-Apr-09
9217423,9381,9,405,24-Apr-09
9217423,9386,9,405,24-Apr-09
9217423,9796,1,41.6,24-Apr-09
9217423,9800,1,41.6,24-Apr-09
9217423,9801,1,41.6,24-Apr-09
9217423,9807,1,41.6,24-Apr-09
9217423,9814,1,41.6,24-Apr-09
9217423,9826,1,41.6,24-Apr-09
9217423,9869,9,405,24-Apr-09
9217423,9870,2,90,24-Apr-09
9217423,9873,9,405,24-Apr-09
9217451,9783,2,45.76,24-Apr-09
9217451,9824,0,,24-Apr-09
9217451,9825,2,45.76,24-Apr-09
9217465,9264,1,24.75,24-Apr-09
9217465,9854,1,24.75,24-Apr-09
9217486,8925,3,29.7,24-Apr-09
9217542,9350,1,67.32,24-Apr-09
9217549,9129,1,9.9,24-Apr-09
9217570,9087,1,49.5,24-Apr-09
9217570,9154,2,99,24-Apr-09
9217570,9180,1,49.5,24-Apr-09
9217577,8925,2,17.82,24-Apr-09
9217591,9725,1,127.6,24-Apr-09
9217591,9771,1,126.2,24-Apr-09
9217619,9227,1,24.75,24-Apr-09
9217626,9786,2,69.3,24-Apr-09
9217682,9142,1,66.71,24-Apr-09
9217682,9798,1,66.71,24-Apr-09
9217703,9315,1,80.05,24-Apr-09
9217759,9762,1,37.35,24-Apr-09
9217801,9355,1,40.02,24-Apr-09
9217801,9777,1,40.02,24-Apr-09
9217948,8952,1,68.31,24-Apr-09
9217955,9766,1,69.3,24-Apr-09
9217983,9742,1,32.67,24-Apr-09
9217990,1179,1,172.26,24-Apr-09
9218004,9310,1,25,24-Apr-09
9218004,9345,1,25,24-Apr-09
9218004,9698,1,25,24-Apr-09
9218046,1209,0,,24-Apr-09
9218046,9786,1,97.02,24-Apr-09
9218067,9799,1,49,24-Apr-09
9218081,9244,2,19.8,24-Apr-09
101512,9772,1,4.95,25-Apr-09
101743,9904,1,14.85,25-Apr-09
102541,9656,1,42.75,25-Apr-09
103073,9609,1,32.67,25-Apr-09
103563,9482,1,9.9,25-Apr-09
103563,9798,1,9.9,25-Apr-09
103563,9811,1,9.9,25-Apr-09
103570,9650,1,9.9,25-Apr-09
103836,9892,1,14.25,25-Apr-09
103892,9593,1,47.5,25-Apr-09
104193,9890,1,11.4,25-Apr-09
104249,9970,2,19,25-Apr-09
104263,9510,1,10.2,25-Apr-09
104263,9649,4,40.8,25-Apr-09
104809,9496,1,19.95,25-Apr-09
104809,9500,-1,-19.95,25-Apr-09
104872,9506,1,9.9,25-Apr-09
104872,9593,1,9.9,25-Apr-09
104872,9625,2,19.8,25-Apr-09
104872,9668,1,9.9,25-Apr-09
104872,9707,1,9.9,25-Apr-09
104872,9771,1,9.9,25-Apr-09
104872,9772,1,9.9,25-Apr-09
104872,9789,1,9.9,25-Apr-09
104872,9809,1,9.9,25-Apr-09
104872,9872,1,9.9,25-Apr-09
104872,9909,1,9.9,25-Apr-09
104872,9969,2,19.8,25-Apr-09
104872,9977,2,19.8,25-Apr-09
105180,9735,1,9.9,25-Apr-09
105180,9773,1,9.9,25-Apr-09
105369,9609,2,29.7,25-Apr-09
105369,9969,1,14.85,25-Apr-09
105390,9649,3,28.5,25-Apr-09
105397,9491,3,28.5,25-Apr-09
105397,9656,2,19,25-Apr-09
105397,9771,1,9.5,25-Apr-09
105397,9890,1,9.5,25-Apr-09
105565,9886,1,59.4,25-Apr-09
105586,9431,1,9.9,25-Apr-09
105642,9840,1,20,25-Apr-09
105670,9582,1,27.72,25-Apr-09
105670,9590,1,27.72,25-Apr-09
105670,9828,1,27.72,25-Apr-09
105670,9884,2,55.44,25-Apr-09
105670,9895,1,27.72,25-Apr-09
105698,9892,1,11.88,25-Apr-09
106769,9898,1,9.9,25-Apr-09
106783,9694,2,9.9,25-Apr-09
106804,9541,1,9.9,25-Apr-09
106804,9899,1,9.9,25-Apr-09
106804,9904,1,9.9,25-Apr-09
106832,9545,4,11.88,25-Apr-09
106832,9546,-4,-11.88,25-Apr-09
108638,27,1,29.7,25-Apr-09
108638,9579,1,29.7,25-Apr-09
108666,9775,1,9.9,25-Apr-09
108666,9969,1,9.9,25-Apr-09
108694,1216,1,9.9,25-Apr-09
108764,9425,1,4.95,25-Apr-09
108771,1249,2,9.9,25-Apr-09
108771,9396,1,4.95,25-Apr-09
108771,9434,1,4.95,25-Apr-09
108771,9591,2,9.9,25-Apr-09
108771,9773,1,4.95,25-Apr-09
108771,9798,1,4.95,25-Apr-09
108771,9903,1,4.95,25-Apr-09
108792,9694,1,19.8,25-Apr-09
108792,9969,1,19.8,25-Apr-09
109408,9947,1,27,25-Apr-09
109408,9998,1,27,25-Apr-09
109415,9482,1,28,25-Apr-09
109415,9656,1,28,25-Apr-09
109422,9947,1,28,25-Apr-09
109429,31,1,29,25-Apr-09
109429,9620,1,29,25-Apr-09
109429,9798,1,29,25-Apr-09
109436,9557,1,27,25-Apr-09
109450,39,1,53.46,25-Apr-09
109464,9620,1,99,25-Apr-09
109464,9668,1,99,25-Apr-09
109947,9482,1,9.9,25-Apr-09
109982,9798,2,69.3,25-Apr-09
110010,9620,3,44.55,25-Apr-09
110010,9693,2,29.7,25-Apr-09
110101,9501,1,9.9,25-Apr-09
110101,9603,1,9.9,25-Apr-09
110101,9819,1,9.9,25-Apr-09
110563,9628,1,29.7,25-Apr-09
110584,9747,2,108.9,25-Apr-09
110605,29,2,9.9,25-Apr-09
110605,9413,1,4.95,25-Apr-09
110612,9892,1,11.88,25-Apr-09
110619,29,1,9.9,25-Apr-09
110619,1244,2,19.8,25-Apr-09
110619,9416,2,19.8,25-Apr-09
110619,9541,1,9.9,25-Apr-09
110619,9583,1,9.9,25-Apr-09
110619,9652,1,9.9,25-Apr-09
110654,9434,3,29.7,25-Apr-09
110675,52,1,4.95,25-Apr-09
110675,9591,1,4.95,25-Apr-09
110675,9602,4,19.8,25-Apr-09
110675,9626,5,24.75,25-Apr-09
110675,9631,2,9.9,25-Apr-09
110675,9874,1,4.95,25-Apr-09
110675,9912,1,4.95,25-Apr-09
110682,9892,1,14.85,25-Apr-09
110696,9492,1,24.75,25-Apr-09
110696,9744,1,24.75,25-Apr-09
110696,9898,1,24.75,25-Apr-09
110829,9879,2,9.9,25-Apr-09
110836,52,1,9.9,25-Apr-09
110836,65,2,19.8,25-Apr-09
110836,77,1,9.9,25-Apr-09
110850,9652,1,19.8,25-Apr-09
110850,9798,2,39.6,25-Apr-09
110850,9890,1,19.8,25-Apr-09
110955,9657,1,32.67,25-Apr-09
110990,19,1,4.95,25-Apr-09
110990,9541,1,4.95,25-Apr-09
111074,9409,1,20,25-Apr-09
111074,9892,1,20,25-Apr-09
111228,9648,3,29.7,25-Apr-09
111795,9499,1,19.8,25-Apr-09
111795,9969,1,19.8,25-Apr-09
111844,34,1,4.95,25-Apr-09
111844,9591,1,4.95,25-Apr-09
111844,9903,1,4.95,25-Apr-09
111844,9944,4,19.8,25-Apr-09
111844,9969,3,14.85,25-Apr-09
111907,9606,1,19.8,25-Apr-09
111907,9668,1,19.8,25-Apr-09
111907,9877,1,19.8,25-Apr-09
111914,1244,1,19.8,25-Apr-09
111914,9517,1,19.8,25-Apr-09
111914,9582,1,19.8,25-Apr-09
111914,9589,1,19.8,25-Apr-09
111914,9591,1,19.8,25-Apr-09
111914,9626,1,19.8,25-Apr-09
111914,9735,1,19.8,25-Apr-09
111914,9847,1,19.8,25-Apr-09
111914,9855,1,19.8,25-Apr-09
111928,19,1,19,25-Apr-09
111928,9460,1,19,25-Apr-09
111928,9590,1,19,25-Apr-09
111928,9771,1,19,25-Apr-09
111928,9845,1,19,25-Apr-09
111928,9901,1,19,25-Apr-09
111928,9969,1,19,25-Apr-09
111935,9752,1,14.85,25-Apr-09
111942,9427,1,9.9,25-Apr-09
111942,9647,1,9.9,25-Apr-09
111942,9668,2,19.8,25-Apr-09
111942,9756,1,9.9,25-Apr-09
111942,9909,1,9.9,25-Apr-09
111949,9482,1,11.88,25-Apr-09
111949,9969,1,11.88,25-Apr-09
112075,9977,1,37.62,25-Apr-09
112082,9737,1,19.8,25-Apr-09
112082,9892,2,39.6,25-Apr-09
112103,9482,1,14.85,25-Apr-09
112103,9590,1,14.85,25-Apr-09
112103,9626,2,29.7,25-Apr-09
112103,9787,1,14.85,25-Apr-09
112103,9858,1,14.85,25-Apr-09
112103,9892,1,14.85,25-Apr-09
112103,9977,2,29.7,25-Apr-09
112103,9992,2,29.7,25-Apr-09
112159,9694,2,9.9,25-Apr-09
112201,9756,1,18.7,25-Apr-09
112201,9772,2,37.4,25-Apr-09
112201,9911,1,18.7,25-Apr-09
112208,9593,1,22,25-Apr-09
112215,19,1,14.85,25-Apr-09
112215,9482,1,14.85,25-Apr-09
112215,9506,1,14.85,25-Apr-09
112215,9541,1,14.85,25-Apr-09
112215,9752,2,29.7,25-Apr-09
112215,9756,2,29.7,25-Apr-09
112215,9840,1,14.85,25-Apr-09
112215,9880,1,14.85,25-Apr-09
112215,9895,1,14.85,25-Apr-09
112215,9901,1,14.85,25-Apr-09
112215,9909,1,14.85,25-Apr-09
112215,9973,1,14.85,25-Apr-09
112222,9637,1,16.83,25-Apr-09
112222,9773,1,16.83,25-Apr-09
112222,9790,1,16.83,25-Apr-09
112222,9874,1,16.83,25-Apr-09
112418,9541,1,5.94,25-Apr-09
112418,9896,1,5.94,25-Apr-09
112432,9500,1,11.88,25-Apr-09
112432,9892,1,11.88,25-Apr-09
112432,9904,1,11.88,25-Apr-09
112481,9693,2,9.9,25-Apr-09
112488,9892,1,34.65,25-Apr-09
112495,9737,1,19.8,25-Apr-09
112593,9790,1,24.02,25-Apr-09
112593,9798,1,24.02,25-Apr-09
112593,9969,1,24.02,25-Apr-09
112593,9998,1,24.02,25-Apr-09
112628,9656,2,29.7,25-Apr-09
112628,9858,1,14.85,25-Apr-09
112628,9977,2,29.7,25-Apr-09
112677,9840,1,11.88,25-Apr-09
112698,9488,1,19.8,25-Apr-09
112698,9893,1,19.8,25-Apr-09
112705,9409,1,19.8,25-Apr-09
112817,9542,2,38,25-Apr-09
112817,9893,1,19,25-Apr-09
112831,9892,1,29.7,25-Apr-09
112859,57,1,30.69,25-Apr-09
112859,9582,1,30.69,25-Apr-09
112866,9541,1,30.7,25-Apr-09
112873,9609,1,32.67,25-Apr-09
112922,9740,1,19,25-Apr-09
112929,9609,1,19,25-Apr-09
112929,9901,1,19,25-Apr-09
112936,9799,3,42.75,25-Apr-09
112943,9506,1,9.5,25-Apr-09
112943,9582,1,9.5,25-Apr-09
112943,9668,1,9.5,25-Apr-09
112943,9909,1,9.5,25-Apr-09
112950,19,1,9.5,25-Apr-09
112950,57,1,9.5,25-Apr-09
112950,9771,1,9.5,25-Apr-09
112964,9531,5,61.75,25-Apr-09
112985,9828,1,19,25-Apr-09
112985,9904,1,19,25-Apr-09
112992,9737,1,13.86,25-Apr-09
112999,9651,1,4.75,25-Apr-09
112999,9851,1,4.75,25-Apr-09
113013,31,1,17.82,25-Apr-09
113027,9594,1,19,25-Apr-09
113041,9389,1,9.41,25-Apr-09
113048,9724,1,9.9,25-Apr-09
113069,9724,1,14,25-Apr-09
113069,9959,1,14,25-Apr-09
113090,9756,1,32,25-Apr-09
113139,9541,1,19.8,25-Apr-09
113153,31,1,30.69,25-Apr-09
113153,9452,1,30.69,25-Apr-09
113153,9488,1,30.69,25-Apr-09
113160,31,1,31.68,25-Apr-09
113160,59,1,31.68,25-Apr-09
113160,9609,1,31.68,25-Apr-09
113195,4,1,50,25-Apr-09
113195,11,1,50,25-Apr-09
113195,19,1,50,25-Apr-09
113195,1254,2,100,25-Apr-09
113195,1260,1,50,25-Apr-09
113195,1264,1,50,25-Apr-09
113195,9681,2,100,25-Apr-09
113195,9691,2,100,25-Apr-09
113195,9696,1,50,25-Apr-09
113195,9724,1,50,25-Apr-09
113195,9785,1,50,25-Apr-09
113195,9796,1,50,25-Apr-09
113195,9802,1,50,25-Apr-09
113195,9824,1,50,25-Apr-09
113195,9889,1,50,25-Apr-09
113195,9962,1,50,25-Apr-09
113195,9970,1,50,25-Apr-09
113195,9971,1,50,25-Apr-09
113195,9992,1,50,25-Apr-09
113251,9802,1,39.6,25-Apr-09
113279,9625,1,20,25-Apr-09
113279,9646,4,80,25-Apr-09
113412,9582,1,14.85,25-Apr-09
8100021,9,2,,25-Apr-09
8100021,9962,1,,25-Apr-09
8100028,6,1,,25-Apr-09
8100028,9527,1,,25-Apr-09
8100028,9594,1,,25-Apr-09
8100028,9625,1,,25-Apr-09
8100028,9626,1,,25-Apr-09
8100028,9780,2,,25-Apr-09
8100028,9822,1,,25-Apr-09
8100196,59,1,,25-Apr-09
8100196,9448,1,,25-Apr-09
8100196,9712,1,,25-Apr-09
8100196,9772,1,,25-Apr-09
8100196,9858,1,,25-Apr-09
8100196,9906,1,,25-Apr-09
8100196,9930,1,,25-Apr-09
8100196,9965,1,,25-Apr-09
8100196,9971,1,,25-Apr-09
8100210,9997,2,,25-Apr-09
8100266,1251,1,,25-Apr-09
8100266,9685,1,,25-Apr-09
8100266,9977,1,,25-Apr-09
8100273,19,1,,25-Apr-09
8100273,1265,1,,25-Apr-09
8100273,9495,1,,25-Apr-09
8100273,9850,1,,25-Apr-09
8100371,9843,1,14,25-Apr-09
8100371,9903,3,42,25-Apr-09
8100378,9,2,30,25-Apr-09
8100399,65,3,,25-Apr-09
8100399,73,1,,25-Apr-09
8100399,9418,1,,25-Apr-09
8100399,9466,1,,25-Apr-09
8100399,9502,1,,25-Apr-09
8100399,9506,1,,25-Apr-09
8100399,9624,1,,25-Apr-09
8100399,9648,1,,25-Apr-09
8100399,9671,1,,25-Apr-09
8100399,9694,1,,25-Apr-09
8100399,9699,1,,25-Apr-09
8100399,9735,1,,25-Apr-09
8100399,9799,1,,25-Apr-09
8100399,9852,1,,25-Apr-09
8100399,9886,1,,25-Apr-09
8100399,9893,1,,25-Apr-09
8100399,9909,1,,25-Apr-09
8100399,9924,1,,25-Apr-09
8100630,44,1,,25-Apr-09
8100630,51,1,,25-Apr-09
8100630,1240,1,,25-Apr-09
8100630,1245,1,,25-Apr-09
8100630,9419,1,,25-Apr-09
8100630,9423,1,,25-Apr-09
8100630,9454,1,,25-Apr-09
8100630,9458,1,,25-Apr-09
8100630,9486,1,,25-Apr-09
8100630,9525,1,,25-Apr-09
8100630,9690,1,,25-Apr-09
8100630,9701,1,,25-Apr-09
8100630,9782,1,,25-Apr-09
8100630,9802,1,,25-Apr-09
8100630,9819,1,,25-Apr-09
8100630,9828,1,,25-Apr-09
8100630,9896,1,,25-Apr-09
8100630,9901,1,,25-Apr-09
8100630,9925,1,,25-Apr-09
8100658,47,1,,25-Apr-09
8100658,1245,1,,25-Apr-09
8100658,1251,1,,25-Apr-09
8100658,9541,1,,25-Apr-09
8100658,9609,1,,25-Apr-09
8100658,9632,1,,25-Apr-09
8100658,9666,1,,25-Apr-09
8100658,9715,1,,25-Apr-09
8100658,9724,1,,25-Apr-09
8100658,9736,1,,25-Apr-09
8100658,9749,2,,25-Apr-09
8100658,9756,1,,25-Apr-09
8100658,9771,1,,25-Apr-09
8100658,9782,1,,25-Apr-09
8100658,9857,2,,25-Apr-09
8100658,9896,1,,25-Apr-09
8100658,9902,1,,25-Apr-09
8100658,9933,1,,25-Apr-09
8100658,9961,1,,25-Apr-09
8100658,9967,1,,25-Apr-09
9200658,9699,1,40,25-Apr-09
9200658,9848,1,40,25-Apr-09
9201120,9949,1,63.36,25-Apr-09
9202842,9737,2,35.64,25-Apr-09
9202849,9802,1,14.85,25-Apr-09
9202870,9751,1,34.65,25-Apr-09
9202877,9893,2,148.5,25-Apr-09
9202884,9961,1,74.25,25-Apr-09
9203248,1215,2,79.2,25-Apr-09
9203248,9471,1,39.6,25-Apr-09
9203248,9481,-1,-39.6,25-Apr-09
9203248,9614,2,79.2,25-Apr-09
9203514,9471,1,64.35,25-Apr-09
9203836,9405,2,34,25-Apr-09
9203836,9610,5,85,25-Apr-09
9203836,9634,1,17,25-Apr-09
9203836,9773,1,17,25-Apr-09
9203836,9837,1,17,25-Apr-09
9203836,9927,-3,-51,25-Apr-09
9203843,9620,2,34,25-Apr-09
9203843,9696,1,17,25-Apr-09
9203843,9802,1,17,25-Apr-09
9203843,9840,1,17,25-Apr-09
9203843,9970,1,17,25-Apr-09
9203850,9405,1,17,25-Apr-09
9203850,9740,1,17,25-Apr-09
9203850,9870,1,17,25-Apr-09
9203885,20,1,44.5,25-Apr-09
9203885,27,1,44.5,25-Apr-09
9203885,9597,1,44.5,25-Apr-09
9203885,9646,1,44.5,25-Apr-09
9203885,9782,1,44.5,25-Apr-09
9203885,9888,1,44.5,25-Apr-09
9203892,1270,1,44.5,25-Apr-09
9203892,9470,2,89,25-Apr-09
9203892,9542,1,44.5,25-Apr-09
9203892,9775,1,44.5,25-Apr-09
9203892,9789,1,44.5,25-Apr-09
9204333,9541,1,84.15,25-Apr-09
9205012,9843,1,64.35,25-Apr-09
9205145,55,1,72,25-Apr-09
9205194,9537,1,84.15,25-Apr-09
9205257,9883,2,35.64,25-Apr-09
9205257,9961,2,35.64,25-Apr-09
9205306,51,1,58.41,25-Apr-09
9205453,9482,1,15,25-Apr-09
9205467,57,1,15,25-Apr-09
9205957,9916,2,51.48,25-Apr-09
9206118,9782,1,28.71,25-Apr-09
9206139,9755,1,25.74,25-Apr-09
9206160,9541,1,31.68,25-Apr-09
9206167,9541,1,27.72,25-Apr-09
9206223,9696,1,25.63,25-Apr-09
9206230,9880,1,33.66,25-Apr-09
9206258,9593,1,34.65,25-Apr-09
9206300,9724,1,23,25-Apr-09
9206300,9844,2,46,25-Apr-09
9206412,9696,1,19.8,25-Apr-09
9206468,9696,1,17.82,25-Apr-09
9206468,9751,1,17.82,25-Apr-09
9206888,27,2,24.76,25-Apr-09
9206888,1234,1,12.38,25-Apr-09
9206951,9799,2,36,25-Apr-09
9206993,9724,1,23,25-Apr-09
9207000,9916,2,45.34,25-Apr-09
9207000,9923,-2,-45.34,25-Apr-09
9207056,9808,1,61.38,25-Apr-09
9207056,9848,1,61.38,25-Apr-09
9207063,9840,1,26.73,25-Apr-09
9207063,9848,1,26.73,25-Apr-09
9207077,9795,1,25.74,25-Apr-09
9207161,6,2,34,25-Apr-09
9207161,63,1,17,25-Apr-09
9207161,9620,3,51,25-Apr-09
9207161,9771,2,34,25-Apr-09
9207161,9823,1,17,25-Apr-09
9207161,9927,1,17,25-Apr-09
9207343,9802,2,27.72,25-Apr-09
9207392,9403,2,49.5,25-Apr-09
9207798,9444,2,,25-Apr-09
9207903,9737,1,34.65,25-Apr-09
9207924,9700,1,29.7,25-Apr-09
9208029,1224,1,138.6,25-Apr-09
9208099,1,1,17,25-Apr-09
9208099,1255,1,17,25-Apr-09
9208099,9404,1,17,25-Apr-09
9208099,9478,1,17,25-Apr-09
9208099,9570,1,17,25-Apr-09
9208099,9592,4,68,25-Apr-09
9208099,9903,1,17,25-Apr-09
9208099,9927,2,34,25-Apr-09
9208099,9956,1,17,25-Apr-09
9208099,9971,1,17,25-Apr-09
9208099,9993,1,17,25-Apr-09
9208225,19,1,44.5,25-Apr-09
9208225,21,1,44.5,25-Apr-09
9208225,57,1,44.5,25-Apr-09
9208225,9403,1,44.5,25-Apr-09
9208225,9775,1,44.5,25-Apr-09
9208225,9859,1,44.5,25-Apr-09
9208225,9971,1,44.5,25-Apr-09
9208267,9541,1,17.82,25-Apr-09
9208267,9735,1,17.82,25-Apr-09
9208267,9998,1,17.82,25-Apr-09
9208358,9848,2,23.76,25-Apr-09
9208869,9760,1,19.8,25-Apr-09
9208904,9626,2,19.8,25-Apr-09
9208904,9774,1,9.9,25-Apr-09
9208904,9883,1,9.9,25-Apr-09
9208904,9934,12,118.8,25-Apr-09
9209142,9737,1,81.18,25-Apr-09
9209142,9860,1,81.18,25-Apr-09
9211109,1245,1,50,25-Apr-09
9213636,9409,1,19.8,25-Apr-09
9213643,9409,1,19,25-Apr-09
9213643,9656,1,19,25-Apr-09
9213650,9409,1,19,25-Apr-09
9213657,9409,1,19.8,25-Apr-09
9214091,9568,1,9.9,25-Apr-09
9214098,9568,1,9.9,25-Apr-09
9214742,1231,1,107.91,25-Apr-09
9214749,9482,1,9.9,25-Apr-09
9215316,9656,1,58.41,25-Apr-09
9215491,9708,2,87.12,25-Apr-09
9215491,9884,1,43.56,25-Apr-09
9215869,12,1,39.6,25-Apr-09
9215869,61,1,39.6,25-Apr-09
9215869,63,1,39.6,25-Apr-09
9215869,1264,1,39.6,25-Apr-09
9215869,9584,1,39.6,25-Apr-09
9215869,9592,1,39.6,25-Apr-09
9215869,9714,1,39.6,25-Apr-09
9215869,9729,1,39.6,25-Apr-09
9215869,9798,1,39.6,25-Apr-09
9215869,9828,1,39.6,25-Apr-09
9215869,9893,1,39.6,25-Apr-09
9215918,9772,3,44.55,25-Apr-09
9215960,33,1,14.75,25-Apr-09
9215960,1240,2,29.5,25-Apr-09
9215960,9631,2,29.5,25-Apr-09
9215960,9640,1,14.75,25-Apr-09
9215960,9725,2,29.5,25-Apr-09
9215960,9962,4,59,25-Apr-09
9215981,1261,1,119.79,25-Apr-09
9216002,9646,2,237,25-Apr-09
9216023,9541,1,14.85,25-Apr-09
9216044,9729,1,18.75,25-Apr-09
9216065,9576,1,9.9,25-Apr-09
9216065,9810,2,19.8,25-Apr-09
9216072,31,1,19.8,25-Apr-09
9216072,9592,2,39.6,25-Apr-09
9216072,9598,1,19.8,25-Apr-09
9216079,9639,1,144,25-Apr-09
9216079,9893,1,144,25-Apr-09
9216107,9526,1,84.15,25-Apr-09
9216107,9541,1,84.15,25-Apr-09
9216114,9884,1,84.15,25-Apr-09
9216114,9899,1,84.15,25-Apr-09
9216170,9590,1,68.31,25-Apr-09
9216170,9620,1,68.31,25-Apr-09
9216170,9772,1,66,25-Apr-09
9216170,9977,1,68.31,25-Apr-09
9216177,9467,1,62.37,25-Apr-09
9216177,9590,1,62.37,25-Apr-09
9216205,9962,1,34.65,25-Apr-09
9216212,9798,1,34.65,25-Apr-09
9216212,9810,1,34.65,25-Apr-09
9216219,9810,1,34.65,25-Apr-09
9216254,9796,1,68,25-Apr-09
9216254,9828,1,68,25-Apr-09
9216254,9911,1,68,25-Apr-09
9216254,9995,1,68,25-Apr-09
9216261,1217,2,19.8,25-Apr-09
9216261,1227,2,19.8,25-Apr-09
9216261,9557,1,9.9,25-Apr-09
9216261,9585,2,19.8,25-Apr-09
9216261,9669,1,9.9,25-Apr-09
9216261,9853,2,19.8,25-Apr-09
9216261,9894,1,9.9,25-Apr-09
9216261,9955,1,9.9,25-Apr-09
9216268,9755,1,43,25-Apr-09
9216275,45,1,44.5,25-Apr-09
9216275,9427,1,44.5,25-Apr-09
9216275,9470,2,89,25-Apr-09
9216275,9510,1,44.5,25-Apr-09
9216275,9519,1,44.5,25-Apr-09
9216275,9593,1,44.5,25-Apr-09
9216275,9642,2,89,25-Apr-09
9216275,9709,1,44.5,25-Apr-09
9216275,9750,0,,25-Apr-09
9216275,9800,1,44.5,25-Apr-09
9216275,9845,1,44.5,25-Apr-09
9216275,9859,1,44.5,25-Apr-09
9216275,9887,1,44.5,25-Apr-09
9216275,9888,1,44.5,25-Apr-09
9216275,9948,1,44.5,25-Apr-09
9216275,9976,1,44.5,25-Apr-09
9216282,63,0,,25-Apr-09
9216289,9714,1,60,25-Apr-09
9216331,9735,1,54.45,25-Apr-09
9216373,9593,1,11.88,25-Apr-09
9216387,27,1,35.64,25-Apr-09
9216387,9823,1,35.64,25-Apr-09
9216394,9737,1,24.75,25-Apr-09
9216394,9799,1,24.75,25-Apr-09
9216464,9626,2,29.1,25-Apr-09
9216464,9656,1,14.55,25-Apr-09
9216471,9488,1,78,25-Apr-09
9216471,9594,1,78,25-Apr-09
9216471,9609,1,78,25-Apr-09
9216471,9620,1,78,25-Apr-09
9216471,9714,1,78,25-Apr-09
9216471,9892,1,78,25-Apr-09
9216471,9899,1,78,25-Apr-09
9216492,9580,1,58.4,25-Apr-09
9216492,9593,1,58.4,25-Apr-09
9216492,9594,1,58.4,25-Apr-09
9216492,9620,1,58.4,25-Apr-09
9216492,9646,1,58.4,25-Apr-09
9216492,9715,1,58.4,25-Apr-09
9216492,9730,1,58.4,25-Apr-09
9216492,9735,1,58.4,25-Apr-09
9216492,9844,1,58.4,25-Apr-09
9216492,9845,1,58.4,25-Apr-09
9216492,9866,2,116.8,25-Apr-09
9216492,9884,1,58.4,25-Apr-09
9216499,9578,1,9.9,25-Apr-09
9216499,9802,2,19.8,25-Apr-09
9216499,9996,2,19.8,25-Apr-09
9216646,9486,1,55.44,25-Apr-09
9216646,9590,2,110.88,25-Apr-09
9216646,9840,1,55.44,25-Apr-09
9216646,9947,1,55.44,25-Apr-09
9216646,9977,4,221.76,25-Apr-09
9216681,9848,2,19.8,25-Apr-09
9216723,19,2,130,25-Apr-09
9216723,27,1,65,25-Apr-09
9216723,30,3,195,25-Apr-09
9216723,1260,1,65,25-Apr-09
9216723,9594,1,65,25-Apr-09
9216723,9635,1,65,25-Apr-09
9216723,9763,1,65,25-Apr-09
9216723,9782,1,65,25-Apr-09
9216723,9784,1,65,25-Apr-09
9216723,9799,1,65,25-Apr-09
9216723,9884,1,65,25-Apr-09
9216723,9902,1,65,25-Apr-09
9216730,9906,1,19.8,25-Apr-09
9216737,63,1,26.73,25-Apr-09
9216891,9494,1,10.5,25-Apr-09
9216891,9524,1,10.5,25-Apr-09
9216891,9547,4,42,25-Apr-09
9216891,9583,2,21,25-Apr-09
9216891,9641,1,10.5,25-Apr-09
9216891,9687,1,10.5,25-Apr-09
9216891,9759,1,10.5,25-Apr-09
9216891,9847,1,10.5,25-Apr-09
9216891,9883,1,10.5,25-Apr-09
9216891,9974,1,10.5,25-Apr-09
9216898,9874,2,25.74,25-Apr-09
9216933,9623,1,17,25-Apr-09
9216933,9900,3,51,25-Apr-09
9216954,9909,1,7.92,25-Apr-09
9216961,9656,5,74.25,25-Apr-09
9216968,9772,3,43.65,25-Apr-09
9216968,9883,2,29.1,25-Apr-09
9216968,9958,1,14.55,25-Apr-09
9216968,9961,2,29.1,25-Apr-09
9216975,9582,1,17.82,25-Apr-09
9216975,9904,2,35.64,25-Apr-09
9216975,9961,2,35.64,25-Apr-09
9216989,9961,2,35.64,25-Apr-09
9216996,9713,1,9.9,25-Apr-09
9216996,9735,1,9.9,25-Apr-09
9217010,21,1,44.5,25-Apr-09
9217010,71,1,44.5,25-Apr-09
9217010,1256,1,44.5,25-Apr-09
9217010,9455,1,44.5,25-Apr-09
9217010,9705,1,44.5,25-Apr-09
